da,strategy_name,code,weight
2022-06-15,bias,5411,0.10686524338479005
2022-06-15,bias,5401,0.07917769785839761
2022-06-15,bias,9107,0.397539779954759
2022-06-15,bias,7203,0.14530702836379195
2022-06-16,bias,9519,0.023117083096033
2022-06-16,bias,4480,0.025767663015607182
2022-06-16,bias,3697,0.0072170405763224985
2022-06-16,bias,7342,0.01564222010374744
2022-06-16,bias,9101,0.09955528797799748
2022-06-16,bias,9104,0.0998109556685538
2022-06-16,bias,5411,0.10686524338479005
2022-06-16,bias,5401,0.07917769785839761
2022-06-16,bias,9107,0.397539779954759
2022-06-16,bias,7203,0.14530702836379195
2022-06-17,bias,9519,0.023117083096033
2022-06-17,bias,4480,0.025767663015607182
2022-06-17,bias,3697,0.0072170405763224985
2022-06-17,bias,7342,0.01564222010374744
2022-06-17,bias,9101,0.09955528797799748
2022-06-17,bias,9104,0.0998109556685538
2022-06-17,bias,5411,0.10686524338479005
2022-06-17,bias,5401,0.07917769785839761
2022-06-17,bias,9107,0.397539779954759
2022-06-17,bias,7203,0.14530702836379195
2022-06-20,bias,9519,0.023406033585022766
2022-06-20,bias,4480,0.02608974425732581
2022-06-20,bias,3697,0.007307249509470523
2022-06-20,bias,7342,0.015837739024931706
2022-06-20,bias,9101,0.10079967287825749
2022-06-20,bias,9104,0.10105853627062006
2022-06-20,bias,5411,0.10820099860112806
2022-06-20,bias,5401,0.08016737438541559
2022-06-20,bias,9107,0.40250880279097145
2022-06-20,bias,5901,0.1346238486968566
2022-06-21,bias,9519,0.023406033585022766
2022-06-21,bias,4480,0.02608974425732581
2022-06-21,bias,3697,0.007307249509470523
2022-06-21,bias,7342,0.015837739024931706
2022-06-21,bias,9101,0.10079967287825749
2022-06-21,bias,9104,0.10105853627062006
2022-06-21,bias,5411,0.10820099860112806
2022-06-21,bias,5401,0.08016737438541559
2022-06-21,bias,9107,0.40250880279097145
2022-06-21,bias,5901,0.1346238486968566
2022-06-22,bias,9519,0.023406033585022766
2022-06-22,bias,4480,0.02608974425732581
2022-06-22,bias,3697,0.007307249509470523
2022-06-22,bias,7342,0.015837739024931706
2022-06-22,bias,9101,0.10079967287825749
2022-06-22,bias,9104,0.10105853627062006
2022-06-22,bias,5411,0.10820099860112806
2022-06-22,bias,5401,0.08016737438541559
2022-06-22,bias,9107,0.40250880279097145
2022-06-22,bias,5901,0.1346238486968566
2022-06-23,bias,9519,0.02190350149799999
2022-06-23,bias,4480,0.024414933454954997
2022-06-23,bias,3697,0.006838166321326826
2022-06-23,bias,7342,0.014821047709659908
2022-06-23,bias,9101,0.09432891642519081
2022-06-23,bias,9104,0.09457116228379793
2022-06-23,bias,5411,0.10125511981070662
2022-06-23,bias,5401,0.07502109225654043
2022-06-23,bias,9107,0.376670063847627
2022-06-23,bias,5406,0.1901759963921956
2022-06-24,bias,9519,0.02190350149799999
2022-06-24,bias,4480,0.024414933454954997
2022-06-24,bias,3697,0.006838166321326826
2022-06-24,bias,7342,0.014821047709659908
2022-06-24,bias,9101,0.09432891642519081
2022-06-24,bias,9104,0.09457116228379793
2022-06-24,bias,5411,0.10125511981070662
2022-06-24,bias,5401,0.07502109225654043
2022-06-24,bias,9107,0.376670063847627
2022-06-24,bias,5406,0.1901759963921956
2022-06-27,bias,9519,0.026636771975979478
2022-06-27,bias,4480,0.029690915642310942
2022-06-27,bias,4485,0.015175846348332524
2022-06-27,bias,3697,0.008315870275427741
2022-06-27,bias,7342,0.018023824561720036
2022-06-27,bias,9101,0.11471306712255391
2022-06-27,bias,9104,0.11500766146850505
2022-06-27,bias,5411,0.12313599896548723
2022-06-27,bias,5401,0.09123288931721048
2022-06-27,bias,9107,0.4580671543224726
2022-06-28,bias,9519,0.04010732167651548
2022-06-28,bias,4480,0.044705984103866316
2022-06-28,bias,4485,0.02285046220145689
2022-06-28,bias,3697,0.012521310181936541
2022-06-28,bias,7342,0.027138698720320605
2022-06-28,bias,9101,0.17272490404366278
2022-06-28,bias,9104,0.1731684784455385
2022-06-28,bias,7157,0.18400491665211402
2022-06-28,bias,5411,0.18540741817069484
2022-06-28,bias,5401,0.1373705058038941
2022-06-29,bias,9519,0.04010732167651548
2022-06-29,bias,4480,0.044705984103866316
2022-06-29,bias,4485,0.02285046220145689
2022-06-29,bias,3697,0.012521310181936541
2022-06-29,bias,7342,0.027138698720320605
2022-06-29,bias,9101,0.17272490404366278
2022-06-29,bias,9104,0.1731684784455385
2022-06-29,bias,7157,0.18400491665211402
2022-06-29,bias,5411,0.18540741817069484
2022-06-29,bias,5401,0.1373705058038941
2022-06-30,bias,9519,0.04010732167651548
2022-06-30,bias,4480,0.044705984103866316
2022-06-30,bias,4485,0.02285046220145689
2022-06-30,bias,3697,0.012521310181936541
2022-06-30,bias,7342,0.027138698720320605
2022-06-30,bias,9101,0.17272490404366278
2022-06-30,bias,9104,0.1731684784455385
2022-06-30,bias,7157,0.18400491665211402
2022-06-30,bias,5411,0.18540741817069484
2022-06-30,bias,5401,0.1373705058038941
2022-07-01,bias,9519,0.04010732167651548
2022-07-01,bias,4480,0.044705984103866316
2022-07-01,bias,4485,0.02285046220145689
2022-07-01,bias,3697,0.012521310181936541
2022-07-01,bias,7342,0.027138698720320605
2022-07-01,bias,9101,0.17272490404366278
2022-07-01,bias,9104,0.1731684784455385
2022-07-01,bias,7157,0.18400491665211402
2022-07-01,bias,5411,0.18540741817069484
2022-07-01,bias,5401,0.1373705058038941
2022-07-04,bias,9519,0.04010732167651548
2022-07-04,bias,4480,0.04470598410386631
2022-07-04,bias,4485,0.022850462201456888
2022-07-04,bias,3697,0.01252131018193654
2022-07-04,bias,7342,0.0271386987203206
2022-07-04,bias,9101,0.17272490404366278
2022-07-04,bias,9104,0.17316847844553848
2022-07-04,bias,5411,0.1854074181706948
2022-07-04,bias,7157,0.184004916652114
2022-07-04,bias,5401,0.1373705058038941
2022-07-05,bias,9519,0.04010732167651548
2022-07-05,bias,4480,0.04470598410386631
2022-07-05,bias,4485,0.022850462201456888
2022-07-05,bias,3697,0.01252131018193654
2022-07-05,bias,7342,0.0271386987203206
2022-07-05,bias,9101,0.17272490404366278
2022-07-05,bias,9104,0.17316847844553848
2022-07-05,bias,5411,0.1854074181706948
2022-07-05,bias,7157,0.184004916652114
2022-07-05,bias,5401,0.1373705058038941
2022-07-06,bias,9519,0.038270554878852045
2022-07-06,bias,4480,0.04265861559790765
2022-07-06,bias,4485,0.021803995657980985
2022-07-06,bias,7342,0.02589584682551398
2022-07-06,bias,4449,0.057744177106008585
2022-07-06,bias,9101,0.16481474311504687
2022-07-06,bias,9104,0.16523800345206854
2022-07-06,bias,7157,0.17557817292089828
2022-07-06,bias,5411,0.17691644506401047
2022-07-06,bias,5401,0.1310794453817127
2022-07-07,bias,9519,0.025837280578049057
2022-07-07,bias,4480,0.028799755419363825
2022-07-07,bias,4485,0.014720349765535367
2022-07-07,bias,7342,0.017482847122415573
2022-07-07,bias,4449,0.03898434476216439
2022-07-07,bias,9101,0.11127000313276561
2022-07-07,bias,9104,0.11155575535454046
2022-07-07,bias,7157,0.11853662774158706
2022-07-07,bias,5401,0.08849457289196105
2022-07-07,bias,9107,0.4443184632316176
2022-07-08,bias,9519,0.025837280578049057
2022-07-08,bias,4480,0.028799755419363825
2022-07-08,bias,4485,0.014720349765535367
2022-07-08,bias,7342,0.017482847122415573
2022-07-08,bias,4449,0.03898434476216439
2022-07-08,bias,9101,0.11127000313276561
2022-07-08,bias,9104,0.11155575535454046
2022-07-08,bias,7157,0.11853662774158706
2022-07-08,bias,5401,0.08849457289196105
2022-07-08,bias,9107,0.4443184632316176
2022-07-11,bias,3993,0.06813341220324162
2022-07-11,bias,9519,0.04332859182299896
2022-07-11,bias,4480,0.048296601625636
2022-07-11,bias,4485,0.0246857259050914
2022-07-11,bias,7342,0.029318377550716476
2022-07-11,bias,4449,0.06537594994118508
2022-07-11,bias,9101,0.18659752265025167
2022-07-11,bias,9104,0.1870767232899009
2022-07-11,bias,7157,0.19878350370408127
2022-07-11,bias,5401,0.1484035913068966
2022-07-12,bias,3993,0.06813341220324162
2022-07-12,bias,9519,0.04332859182299896
2022-07-12,bias,4480,0.048296601625636
2022-07-12,bias,4485,0.0246857259050914
2022-07-12,bias,7342,0.029318377550716476
2022-07-12,bias,4449,0.06537594994118508
2022-07-12,bias,9101,0.18659752265025167
2022-07-12,bias,9104,0.1870767232899009
2022-07-12,bias,7157,0.19878350370408127
2022-07-12,bias,5401,0.1484035913068966
2022-07-13,bias,3993,0.06813341220324162
2022-07-13,bias,9519,0.04332859182299896
2022-07-13,bias,4480,0.048296601625636
2022-07-13,bias,4485,0.0246857259050914
2022-07-13,bias,7342,0.029318377550716476
2022-07-13,bias,4449,0.06537594994118508
2022-07-13,bias,9101,0.18659752265025167
2022-07-13,bias,9104,0.1870767232899009
2022-07-13,bias,7157,0.19878350370408127
2022-07-13,bias,5401,0.1484035913068966
2022-07-14,bias,3993,0.06813341220324162
2022-07-14,bias,9519,0.04332859182299896
2022-07-14,bias,4480,0.048296601625636
2022-07-14,bias,4485,0.0246857259050914
2022-07-14,bias,7342,0.029318377550716476
2022-07-14,bias,4449,0.06537594994118508
2022-07-14,bias,9101,0.18659752265025167
2022-07-14,bias,9104,0.1870767232899009
2022-07-14,bias,7157,0.19878350370408127
2022-07-14,bias,5401,0.1484035913068966
2022-07-15,bias,3993,0.06813341220324162
2022-07-15,bias,9519,0.04332859182299896
2022-07-15,bias,4480,0.048296601625636
2022-07-15,bias,4485,0.0246857259050914
2022-07-15,bias,7342,0.029318377550716476
2022-07-15,bias,4449,0.06537594994118508
2022-07-15,bias,9101,0.18659752265025167
2022-07-15,bias,9104,0.1870767232899009
2022-07-15,bias,7157,0.19878350370408127
2022-07-15,bias,5401,0.1484035913068966
2022-07-19,bias,3993,0.06813341220324162
2022-07-19,bias,9519,0.04332859182299896
2022-07-19,bias,4480,0.048296601625636
2022-07-19,bias,4485,0.0246857259050914
2022-07-19,bias,7342,0.029318377550716476
2022-07-19,bias,4449,0.06537594994118508
2022-07-19,bias,9101,0.18659752265025167
2022-07-19,bias,9104,0.1870767232899009
2022-07-19,bias,7157,0.19878350370408127
2022-07-19,bias,5401,0.1484035913068966
2022-07-20,bias,3993,0.06813341220324162
2022-07-20,bias,9519,0.04332859182299896
2022-07-20,bias,4480,0.048296601625636
2022-07-20,bias,4485,0.0246857259050914
2022-07-20,bias,7342,0.029318377550716476
2022-07-20,bias,4449,0.06537594994118508
2022-07-20,bias,9101,0.18659752265025167
2022-07-20,bias,9104,0.1870767232899009
2022-07-20,bias,7157,0.19878350370408127
2022-07-20,bias,5401,0.1484035913068966
2022-07-21,bias,3993,0.06813341220324162
2022-07-21,bias,9519,0.04332859182299896
2022-07-21,bias,4480,0.048296601625636
2022-07-21,bias,4485,0.0246857259050914
2022-07-21,bias,7342,0.029318377550716476
2022-07-21,bias,4449,0.06537594994118508
2022-07-21,bias,9101,0.18659752265025167
2022-07-21,bias,9104,0.1870767232899009
2022-07-21,bias,7157,0.19878350370408127
2022-07-21,bias,5401,0.1484035913068966
2022-07-22,bias,3993,0.06813341220324162
2022-07-22,bias,9519,0.04332859182299896
2022-07-22,bias,4480,0.048296601625636
2022-07-22,bias,4485,0.0246857259050914
2022-07-22,bias,7342,0.029318377550716476
2022-07-22,bias,4449,0.06537594994118508
2022-07-22,bias,9101,0.18659752265025167
2022-07-22,bias,9104,0.1870767232899009
2022-07-22,bias,7157,0.19878350370408127
2022-07-22,bias,5401,0.1484035913068966
2022-07-25,bias,3993,0.06813341220324162
2022-07-25,bias,9519,0.04332859182299896
2022-07-25,bias,4480,0.048296601625636
2022-07-25,bias,4485,0.0246857259050914
2022-07-25,bias,7342,0.029318377550716476
2022-07-25,bias,4449,0.06537594994118508
2022-07-25,bias,9101,0.18659752265025167
2022-07-25,bias,9104,0.1870767232899009
2022-07-25,bias,7157,0.19878350370408127
2022-07-25,bias,5401,0.1484035913068966
2022-07-26,bias,3993,0.06813341220324162
2022-07-26,bias,9519,0.04332859182299896
2022-07-26,bias,4480,0.048296601625636
2022-07-26,bias,4485,0.0246857259050914
2022-07-26,bias,7342,0.029318377550716476
2022-07-26,bias,4449,0.06537594994118508
2022-07-26,bias,9101,0.18659752265025167
2022-07-26,bias,9104,0.1870767232899009
2022-07-26,bias,7157,0.19878350370408127
2022-07-26,bias,5401,0.1484035913068966
2022-07-27,bias,3993,0.06813341220324162
2022-07-27,bias,9519,0.04332859182299896
2022-07-27,bias,4480,0.048296601625636
2022-07-27,bias,4485,0.0246857259050914
2022-07-27,bias,7342,0.029318377550716476
2022-07-27,bias,4449,0.06537594994118508
2022-07-27,bias,9101,0.18659752265025167
2022-07-27,bias,9104,0.1870767232899009
2022-07-27,bias,7157,0.19878350370408127
2022-07-27,bias,5401,0.1484035913068966
2022-07-28,bias,3993,0.06813341220324162
2022-07-28,bias,9519,0.04332859182299896
2022-07-28,bias,4480,0.048296601625636
2022-07-28,bias,4485,0.0246857259050914
2022-07-28,bias,7342,0.029318377550716476
2022-07-28,bias,4449,0.06537594994118508
2022-07-28,bias,9101,0.18659752265025167
2022-07-28,bias,9104,0.1870767232899009
2022-07-28,bias,7157,0.19878350370408127
2022-07-28,bias,5401,0.1484035913068966
2022-07-29,bias,3993,0.07572455477765296
2022-07-29,bias,9519,0.048156084053913674
2022-07-29,bias,4480,0.053677608930922646
2022-07-29,bias,4485,0.02743610723546417
2022-07-29,bias,7342,0.032584909738683436
2022-07-29,bias,4449,0.0726598674919562
2022-07-29,bias,4475,0.05352224682113706
2022-07-29,bias,9101,0.2073874457241854
2022-07-29,bias,9104,0.2079200369142224
2022-07-29,bias,7157,0.22093113831186204
2022-08-01,bias,6027,0.028299664418059315
2022-08-01,bias,3993,0.09444810196854359
2022-08-01,bias,9519,0.06006308984562068
2022-08-01,bias,4480,0.06694985921834061
2022-08-01,bias,4485,0.03421992062421119
2022-08-01,bias,7342,0.04064180881183849
2022-08-01,bias,4449,0.09062564440360842
2022-08-01,bias,4475,0.0667560824912253
2022-08-01,bias,9101,0.25866577463898244
2022-08-01,bias,9104,0.25933005357956995
2022-08-02,bias,6027,0.028299664418059315
2022-08-02,bias,3993,0.09444810196854359
2022-08-02,bias,9519,0.06006308984562068
2022-08-02,bias,4480,0.06694985921834061
2022-08-02,bias,4485,0.03421992062421119
2022-08-02,bias,7342,0.04064180881183849
2022-08-02,bias,4449,0.09062564440360842
2022-08-02,bias,4475,0.0667560824912253
2022-08-02,bias,9101,0.25866577463898244
2022-08-02,bias,9104,0.25933005357956995
2022-08-03,bias,6027,0.028299664418059315
2022-08-03,bias,3993,0.09444810196854359
2022-08-03,bias,9519,0.06006308984562068
2022-08-03,bias,4480,0.06694985921834061
2022-08-03,bias,4485,0.03421992062421119
2022-08-03,bias,7342,0.04064180881183849
2022-08-03,bias,4449,0.09062564440360842
2022-08-03,bias,4475,0.0667560824912253
2022-08-03,bias,9101,0.25866577463898244
2022-08-03,bias,9104,0.25933005357956995
2022-08-04,bias,6027,0.03306070018116533
2022-08-04,bias,3993,0.11033771763984336
2022-08-04,bias,9519,0.07016789231158789
2022-08-04,bias,4480,0.07821326748229245
2022-08-04,bias,4485,0.03997695941787796
2022-08-04,bias,4443,0.13472235323824872
2022-08-04,bias,7342,0.04747924343198193
2022-08-04,bias,4449,0.1058721832913546
2022-08-04,bias,4475,0.0779868904418227
2022-08-04,bias,9101,0.302182792563825
2022-08-05,bias,6027,0.03306070018116533
2022-08-05,bias,3993,0.11033771763984336
2022-08-05,bias,9519,0.07016789231158789
2022-08-05,bias,4480,0.07821326748229245
2022-08-05,bias,4485,0.03997695941787796
2022-08-05,bias,4443,0.13472235323824872
2022-08-05,bias,7342,0.04747924343198193
2022-08-05,bias,4449,0.1058721832913546
2022-08-05,bias,4475,0.0779868904418227
2022-08-05,bias,9101,0.302182792563825
2022-08-08,bias,6027,0.03306070018116533
2022-08-08,bias,3993,0.11033771763984336
2022-08-08,bias,9519,0.07016789231158789
2022-08-08,bias,4480,0.07821326748229245
2022-08-08,bias,4485,0.03997695941787796
2022-08-08,bias,4443,0.13472235323824872
2022-08-08,bias,7342,0.04747924343198193
2022-08-08,bias,4449,0.1058721832913546
2022-08-08,bias,4475,0.0779868904418227
2022-08-08,bias,9101,0.302182792563825
2022-08-09,bias,6027,0.03306070018116533
2022-08-09,bias,3993,0.11033771763984336
2022-08-09,bias,9519,0.07016789231158789
2022-08-09,bias,4480,0.07821326748229245
2022-08-09,bias,4485,0.03997695941787796
2022-08-09,bias,4443,0.13472235323824872
2022-08-09,bias,7342,0.04747924343198193
2022-08-09,bias,4449,0.1058721832913546
2022-08-09,bias,4475,0.0779868904418227
2022-08-09,bias,9101,0.302182792563825
2022-08-10,bias,6027,0.03306070018116533
2022-08-10,bias,3993,0.11033771763984336
2022-08-10,bias,9519,0.07016789231158789
2022-08-10,bias,4480,0.07821326748229245
2022-08-10,bias,4485,0.03997695941787796
2022-08-10,bias,4443,0.13472235323824872
2022-08-10,bias,7342,0.04747924343198193
2022-08-10,bias,4449,0.1058721832913546
2022-08-10,bias,4475,0.0779868904418227
2022-08-10,bias,9101,0.302182792563825
2022-08-12,bias,6027,0.03306070018116533
2022-08-12,bias,3993,0.11033771763984336
2022-08-12,bias,9519,0.07016789231158789
2022-08-12,bias,4480,0.07821326748229245
2022-08-12,bias,4485,0.03997695941787796
2022-08-12,bias,4443,0.13472235323824872
2022-08-12,bias,7342,0.04747924343198193
2022-08-12,bias,4449,0.1058721832913546
2022-08-12,bias,4475,0.0779868904418227
2022-08-12,bias,9101,0.302182792563825
2022-08-15,bias,6027,0.03306070018116533
2022-08-15,bias,3993,0.11033771763984336
2022-08-15,bias,9519,0.07016789231158789
2022-08-15,bias,4480,0.07821326748229245
2022-08-15,bias,4485,0.03997695941787796
2022-08-15,bias,4443,0.13472235323824872
2022-08-15,bias,7342,0.04747924343198193
2022-08-15,bias,4449,0.1058721832913546
2022-08-15,bias,4475,0.0779868904418227
2022-08-15,bias,9101,0.302182792563825
2022-08-16,bias,6027,0.03306070018116533
2022-08-16,bias,3993,0.11033771763984336
2022-08-16,bias,9519,0.07016789231158789
2022-08-16,bias,4480,0.07821326748229245
2022-08-16,bias,4485,0.03997695941787796
2022-08-16,bias,4443,0.13472235323824872
2022-08-16,bias,7342,0.04747924343198193
2022-08-16,bias,4449,0.1058721832913546
2022-08-16,bias,4475,0.0779868904418227
2022-08-16,bias,9101,0.302182792563825
2022-08-17,bias,6027,0.03306070018116533
2022-08-17,bias,3993,0.11033771763984336
2022-08-17,bias,9519,0.07016789231158789
2022-08-17,bias,4480,0.07821326748229245
2022-08-17,bias,4485,0.03997695941787796
2022-08-17,bias,4443,0.13472235323824872
2022-08-17,bias,7342,0.04747924343198193
2022-08-17,bias,4449,0.1058721832913546
2022-08-17,bias,4475,0.0779868904418227
2022-08-17,bias,9101,0.302182792563825
2022-08-18,bias,6027,0.03306070018116533
2022-08-18,bias,3993,0.11033771763984336
2022-08-18,bias,9519,0.07016789231158789
2022-08-18,bias,4480,0.07821326748229245
2022-08-18,bias,4485,0.03997695941787796
2022-08-18,bias,4443,0.13472235323824872
2022-08-18,bias,7342,0.04747924343198193
2022-08-18,bias,4449,0.1058721832913546
2022-08-18,bias,4475,0.0779868904418227
2022-08-18,bias,9101,0.302182792563825
2022-08-19,bias,6027,0.03306070018116533
2022-08-19,bias,3993,0.11033771763984336
2022-08-19,bias,9519,0.07016789231158789
2022-08-19,bias,4480,0.07821326748229245
2022-08-19,bias,4485,0.03997695941787796
2022-08-19,bias,4443,0.13472235323824872
2022-08-19,bias,7342,0.04747924343198193
2022-08-19,bias,4449,0.1058721832913546
2022-08-19,bias,4475,0.0779868904418227
2022-08-19,bias,9101,0.302182792563825
2022-08-22,bias,6027,0.03306070018116533
2022-08-22,bias,3993,0.11033771763984336
2022-08-22,bias,9519,0.07016789231158789
2022-08-22,bias,4480,0.07821326748229245
2022-08-22,bias,4485,0.03997695941787796
2022-08-22,bias,4443,0.13472235323824872
2022-08-22,bias,7342,0.04747924343198193
2022-08-22,bias,4449,0.1058721832913546
2022-08-22,bias,4475,0.0779868904418227
